2022-11-05 02:09:52.516268 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-05 02:09:52.662865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/1hosts_excludes.txt
2022-11-05 02:09:52.677994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/additional_hosts_duckduckgo.txt
2022-11-05 02:09:52.678476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/anudeep_whitelist.txt
2022-11-05 02:09:52.692321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/additional_hosts_root.txt
2022-11-05 02:09:52.707474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/additional_hosts_github.txt
2022-11-05 02:09:52.810441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/nextdns_bypass_methods.txt
2022-11-05 02:09:52.842744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/energized_unblock.txt
2022-11-05 02:09:52.913450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/coinblockerlists_whitelist.txt
2022-11-05 02:09:53.075306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/hipo_universities.json
2022-11-05 02:09:53.131624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/tor_bulkexitlist.txt
2022-11-05 02:09:53.226981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/anudeep_false_positives.txt
2022-11-05 02:09:53.310468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/cymru_bogons.txt
2022-11-05 02:09:53.445225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/dan_me_uk.txt
2022-11-05 02:09:53.758992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/public_dns.txt
2022-11-05 02:09:58.458516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/white/metalhead.txt
2022-11-05 02:10:07.498535 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-05 02:10:07.669368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/1hosts_pro_includes.txt
2022-11-05 02:10:07.687133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/1hosts_includes.txt
2022-11-05 02:10:07.739738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/abuse_ch_feodotracker.json
2022-11-05 02:10:07.756973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/additional_hosts_ads.txt
2022-11-05 02:10:07.757911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/additional_hosts_iranian.txt
2022-11-05 02:10:07.771316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/alienvault.txt
2022-11-05 02:10:07.771717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/additional_hosts_activation.txt
2022-11-05 02:10:07.850558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/apple_telemetry.txt
2022-11-05 02:10:07.854789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.g9GsQWKTmu/black/additional_hosts_fake.txt
