2021-11-18 02:09:39.411723 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-18 02:09:39.444363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/anudeep_whitelist.txt
2021-11-18 02:09:39.517486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/energized_unblock.txt
2021-11-18 02:09:39.524674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/1hosts_excludes.txt
2021-11-18 02:09:39.538516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/shadowwhisperer_whitelist.txt
2021-11-18 02:09:39.563478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/coinblockerlists_whitelist.txt
2021-11-18 02:09:39.613696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/hipo_universities.json
2021-11-18 02:09:39.850982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/tor_bulkexitlist.txt
2021-11-18 02:09:39.884641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/anudeep_false_positives.txt
2021-11-18 02:09:39.965904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/cymru_bogons.txt
2021-11-18 02:09:40.121930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/dan_me_uk.txt
2021-11-18 02:09:40.231128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/white/public_dns.txt
2021-11-18 02:09:42.353667 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-18 02:09:42.457098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/1hosts_pro_includes.txt
2021-11-18 02:09:42.463669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/1hosts_includes.txt
2021-11-18 02:09:42.504232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/abuse_ch_feodotracker.txt
2021-11-18 02:09:42.537798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/4skinskywalker_anti_porn.txt
2021-11-18 02:09:42.547720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/additional_hosts_activation.txt
2021-11-18 02:09:42.586839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/android_tracking.txt
2021-11-18 02:09:42.593862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/additional_hosts_fake.txt
2021-11-18 02:09:42.599589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/additional_hosts_ads.txt
2021-11-18 02:09:42.600290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/blp_gambling.txt
2021-11-18 02:09:42.601920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/abuse_ch_sslbl.txt
2021-11-18 02:09:42.606229 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-18 02:09:42.606819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/additional_hosts_iranian.txt
2021-11-18 02:09:42.607817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/280blocker.txt
2021-11-18 02:09:42.618964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/blp_facebook.txt
2021-11-18 02:09:42.625206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/blp_drugs.txt
2021-11-18 02:09:42.628432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/abuse_ch_threatfox.txt
2021-11-18 02:09:42.631765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/blp_crypto.txt
2021-11-18 02:09:42.632200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/blp_smart_tv.txt
2021-11-18 02:09:42.632757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/blp_ransomware.txt
2021-11-18 02:09:42.639902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2Dd0doCnm1/black/additional_hosts_search.txt
