2024-04-02 13:31:03.752506 [NOTICE] [Context.cc:310] Downloading 346 item(s)
2024-04-02 13:31:03.849317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/3coresec
2024-04-02 13:31:03.905614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/1hosts_staged_pro_inclusions
2024-04-02 13:31:03.931167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/1hosts_staged_inclusions
2024-04-02 13:31:03.935674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/1hosts_official_inclusions
2024-04-02 13:31:03.940287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/ACL4SSR_program_ads
2024-04-02 13:31:03.955994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/1hosts_official_pro_inclusions
2024-04-02 13:31:03.959682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/additional_hosts_adservers_and_trackers
2024-04-02 13:31:03.976964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/ACL4SSR_web_ads
2024-04-02 13:31:03.996901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abvpn_ads
2024-04-02 13:31:03.998580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/additional_hosts_search_blacklist
2024-04-02 13:31:03.999628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/additional_hosts_fake_domains
2024-04-02 13:31:04.008249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/additional_hosts_unwanted_iranian
2024-04-02 13:31:04.009549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/antispam_it
2024-04-02 13:31:04.010111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/additional_hosts_parking_iranian
2024-04-02 13:31:04.015404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/apple_telemetry
2024-04-02 13:31:04.018315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abvpn_general
2024-04-02 13:31:04.023359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/bjornstar
2024-04-02 13:31:04.031940 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abvpn_adult
2024-04-02 13:31:04.034599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/additional_hosts_activation
2024-04-02 13:31:04.040695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/antisocialengineer
2024-04-02 13:31:04.043767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blockconvert_adblock
2024-04-02 13:31:04.044335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blp_smart_tv
2024-04-02 13:31:04.069769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blockconvert_internal
2024-04-02 13:31:04.070282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blp_vaping
2024-04-02 13:31:04.070726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blp_whatsapp
2024-04-02 13:31:04.072804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/anti_axelspringer
2024-04-02 13:31:04.075160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blokada_exodusprivacy
2024-04-02 13:31:04.076725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/botvrij_hostnames
2024-04-02 13:31:04.077858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/botvrij_ioc_domain
2024-04-02 13:31:04.081806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/botvrij_ioc_ip_src
2024-04-02 13:31:04.092058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/botvrij_ioc_ip_dst
2024-04-02 13:31:04.094148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abuse_ch_sslbl
2024-04-02 13:31:04.095858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/botvrij_misp_ip_dst
2024-04-02 13:31:04.102027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/anti_ad
2024-04-02 13:31:04.106018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abuse_ch_feodotracker
2024-04-02 13:31:04.108927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blokada_tracker_radar
2024-04-02 13:31:04.121477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/binarydefense
2024-04-02 13:31:04.136136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/adaway
2024-04-02 13:31:04.142971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abuse_ch_urlhaus
2024-04-02 13:31:04.147582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/d3ward
2024-04-02 13:31:04.186557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/chrisjudk
2024-04-02 13:31:04.204287 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/c2_intel_feeds
2024-04-02 13:31:04.215516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/abuse_ch_threatfox_domains
2024-04-02 13:31:04.233548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/cps_illuminate
2024-04-02 13:31:04.276007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/cps_predict
2024-04-02 13:31:04.289424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/cryptolaemus
2024-04-02 13:31:04.296705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/coinblockerlists_optional
2024-04-02 13:31:04.304848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/alienvault
2024-04-02 13:31:04.312489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/anti_porn
2024-04-02 13:31:04.322270 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/dandelionsprout_norwegian
2024-04-02 13:31:04.333740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/dandelion_antimalware
2024-04-02 13:31:04.343090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/damengzhu
2024-04-02 13:31:04.357852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/cryptoscamdb_blacklist
2024-04-02 13:31:04.364574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/air_anti_icann
2024-04-02 13:31:04.387260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/blackbird
2024-04-02 13:31:04.403315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.sHOXMIWTRS/BLOCK/coinblockerlists_browser
