2024-01-10 13:30:57.653493 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-01-10 13:30:57.755195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/1hosts_staged_inclusions
2024-01-10 13:30:57.756256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/1hosts_official_pro_inclusions
2024-01-10 13:30:57.765557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/1hosts_official_inclusions
2024-01-10 13:30:57.769792 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/1hosts_staged_pro_inclusions
2024-01-10 13:30:57.788462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/additional_hosts_adservers_and_trackers
2024-01-10 13:30:57.791940 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/additional_hosts_unwanted_iranian
2024-01-10 13:30:57.796516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/3coresec
2024-01-10 13:30:57.817211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abuse_ch_sslbl
2024-01-10 13:30:57.824438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abuse_ch_feodotracker
2024-01-10 13:30:57.836755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/ayashige
2024-01-10 13:30:57.839139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/additional_hosts_activation
2024-01-10 13:30:57.840117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/additional_hosts_fake_domains
2024-01-10 13:30:57.852157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abvpn_ads
2024-01-10 13:30:57.852511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abvpn_adult
2024-01-10 13:30:57.852999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/additional_hosts_parking_iranian
2024-01-10 13:30:57.853368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/additional_hosts_search_blacklist
2024-01-10 13:30:57.854487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/anti_axelspringer
2024-01-10 13:30:57.857748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abvpn_general
2024-01-10 13:30:57.860553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/alienvault
2024-01-10 13:30:57.872194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abuse_ch_urlhaus
2024-01-10 13:30:57.875306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/apple_telemetry
2024-01-10 13:30:57.895924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/abuse_ch_threatfox_domains
2024-01-10 13:30:57.897934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/blp_smart_tv
2024-01-10 13:30:57.898452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/blp_vaping
2024-01-10 13:30:57.900988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/blp_whatsapp
2024-01-10 13:30:57.908159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/antisocialengineer
2024-01-10 13:30:57.919686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/antispam_it
2024-01-10 13:30:57.923592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/bjornstar
2024-01-10 13:30:57.925258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/blockconvert_adblock
2024-01-10 13:30:57.936976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/blockconvert_internal
2024-01-10 13:30:57.945225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/c2_intel_feeds
2024-01-10 13:30:57.951649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/anti_ad
2024-01-10 13:30:57.965951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/chrisjudk
2024-01-10 13:30:57.981882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/binarydefense
2024-01-10 13:30:57.984080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/cps_illuminate
2024-01-10 13:30:57.992236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/cryptoscamdb_blacklist
2024-01-10 13:30:58.000419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/anti_porn
2024-01-10 13:30:58.011799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/cps_predict
2024-01-10 13:30:58.012209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/d3ward
2024-01-10 13:30:58.029052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/cps_stalkerware
2024-01-10 13:30:58.040517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/blokada_exodusprivacy
2024-01-10 13:30:58.052170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MKaZSEIfSl/BLOCK/antipopads
