Issues found in 6 inputs. Find details below.

[target/sheriff53.txt]:
✗ [404] https://gitlab.com/my-privacy-dns/matrix/matrix/raw/master/source/bait_sites/domain.list | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/herrbischoff/trackers/master/domains.txt | Network error: Not Found
↻ [404] https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/download_here/0.0.0.0/hosts | Error (cached)
✗ [404] https://gitlab.com/my-privacy-dns/matrix/matrix/raw/master/source/redirector/domain.list | Network error: Not Found
↻ [403] https://assets.windscribe.com/custom_blocklists/clickbait.txt | Error (cached)
↻ [404] https://raw.githubusercontent.com/herrbischoff/trackers/master/trackers.txt | Error (cached)
✗ [404] https://raw.githubusercontent.com/mypdns/matrix/master/source/coin-blocker/wildcard.list | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/dupontjean/pihole-blocklist/master/game.txt | Network error: Not Found
✗ [404] https://gitlab.com/my-privacy-dns/matrix/matrix/raw/master/source/fake-news/domain.list | Network error: Not Found
✗ [ERR] https://adblock.dk/block.csv | Network error: dns error: no record found for name: adblock.dk.hq41me5fykbulac445kfrvsskg.dx.internal.cloudapp.net. type: AAAA class: IN
✗ [404] https://gitlab.com/my-privacy-dns/matrix/matrix/raw/master/source/spyware/domain.list | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/mypdns/matrix/master/source/coin-blocker/domains.list | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/mypdns/matrix/master/source/adware/inactive_wildcard.list | Network error: Not Found
✗ [404] https://gitlab.com/my-privacy-dns/matrix/matrix/raw/master/source/coin-blocker/domain.list | Network error: Not Found
✗ [404] https://v.firebog.net/hosts/Airelle-trc.txt | Network error: Not Found
✗ [403] https://www.gameindustry.eu/files/hosts.txt | Network error: Forbidden
✗ [404] https://v.firebog.net/hosts/Airelle-hrsk.txt | Network error: Not Found

[target/arapurayil_nsfw.txt]:
✗ [404] https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/0.0.0.0/hosts | Network error: Not Found
✗ [404] https://abl.arapurayil.com/core/regex_rules.txt | Network error: Not Found

[target/oisd_full.txt]:
✗ [ERR] https://smartadblock.co.uk/filters/sabfilter.txt | Network error: error:1416F086:SSL routines:tls_process_server_certificate:certificate verify failed:../ssl/statem/statem_clnt.c:1914: (Hostname mismatch)
✗ [400] https://cdn.jsdelivr.net/gh/o0HalfLife0o/[email%C2%A0protected]/ad.txt | Network error: Bad Request
✗ [ERR] https://git.sourceforge.jp/view?p=ayucat-list/ayucat-list.git;a=blob_plain;f=ayucat-list.txt;hb=b254c74c132832a3ade7b9d42c2ef8d3dd59fdb9 | Network error: error:1416F086:SSL routines:tls_process_server_certificate:certificate verify failed:../ssl/statem/statem_clnt.c:1914: (Hostname mismatch)
✗ [404] https://raw.githubusercontent.com/xinggsf/Adblock-Rule/master/mv.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/9fw/list/master/ad5.txt | Network error: Not Found
✗ [404] https://gitlab.com/DandelionSprout/adfilt/raw/master/Anti-Futa | Network error: Not Found
✗ [404] https://kriskintel.com/ktip_corona.txt | Network error: Not Found
✗ [404] https://gitlab.com/DandelionSprout/adfilt/raw/master/NorwegianExperimentalList | Network error: Not Found
✗ [404] https://trli.coding.net/p/file/d/file/git/raw/master/ad-hosts | Network error: Not Found
✗ [404] https://thegreencat.x10.mx/FSMA__companies_operating_unlawfully_in_Belgium.txt | Network error: Not Found
✗ [404] https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AncientLibrary/gmbkslist | Network error: Not Found
✗ [503] https://curben.gitlab.io/malware-filter/pup-filter-agh.txt | Network error: Service Unavailable
✗ [404] https://gitlab.com/DandelionSprout/adfilt/-/raw/master/AdGuard | Network error: Not Found
